,name,address
669422,청도,"제주특별자치도 제주시 서해안로 546, 1층 (용담삼동)"
669432,제주나무카페,제주특별자치도 제주시 조천읍 선교로 560
669452,육회공작소,"제주특별자치도 제주시 신대로16길 47, 1층 (연동)"
669462,힘찬장어,"제주특별자치도 제주시 삼무로3길 32-1 (연동,(1층))"
669465,화산2020,"제주특별자치도 제주시 흥운길 85, 1층 (용담이동)"
669475,사천빠슈마라탕외도점,"제주특별자치도 제주시 우정로6길 32-1, 1층 (외도일동)"
669485,바로족발보쌈별관,"제주특별자치도 제주시 진군중길 3, 1층 (노형동)"
669495,광주생각,"제주특별자치도 제주시 고마로 21 (일도이동,서반아파트 101, 102호)"
669496,토크박스중흥점,"제주특별자치도 제주시 한라대학로 99 (노형동,(한라대학로111))"
669498,봄이네해바라기,"제주특별자치도 제주시 중앙로14길 24 (삼도이동, 제2호)"
669508,테우,제주특별자치도 제주시 조천읍 조함해안로 418
669688,기리시마,"제주특별자치도 제주시 구산로 3, 1층 (아라일동)"
669693,땅땅치킨봉개점,제주특별자치도 제주시 번영로 470 (봉개동)
669701,우도숯불갈비,제주특별자치도 제주시 우도면 우도로 184
669706,스시궁,"제주특별자치도 제주시 도령로 11, 2층 (노형동)"
669709,제주세호해장국일도점,"제주특별자치도 제주시 태성로2길 2, 1층 (일도이동)"
669719,들녘에,"제주특별자치도 제주시 조천읍 일주동로 1214-9, 1층"
669739,제주한우곱창,"제주특별자치도 제주시 신대로 165, 1층 (연동)"
669749,넘버원한우곱창,제주특별자치도 제주시 신산로 19-1 (일도이동)
669754,툇마루,제주특별자치도 제주시 원노형로 48 (노형동)
669755,육회한집노형점,"제주특별자치도 제주시 수덕9길 86-8, 1층 (노형동)"
669757,맘스터치연삼로점,"제주특별자치도 제주시 연삼로 503, 1층 (이도이동)"
669767,올디너리,"제주특별자치도 제주시 서광로28길 21-1, 1층 (이도이동)"
669777,순곱이네일도점,"제주특별자치도 제주시 고마로 135, 유성빌딩 1층 (일도이동)"
669787,진카페,"제주특별자치도 제주시 달마루길 22, 지하1층 (노형동)"
669793,공간키친,제주특별자치도 제주시 신성로13길 13-1 (이도이동)
669798,큰맘할매순대국제주일도점,"제주특별자치도 제주시 천수로9길 1, 101호 (일도이동, 그랑펠리스)"
669808,김원꼬치점,"제주특별자치도 제주시 중앙로2길 7, 1층 (삼도이동)"
669809,아란어가,"제주특별자치도 제주시 아란9길 14, 1층 (아라일동)"
669819,옛날아우내순대아라점,"제주특별자치도 제주시 인다3길 17, 1층 (아라일동)"
669821,가시버시정육구이,"제주특별자치도 제주시 삼무로1길 9, 1층 (연동)"
669831,모슬포해안도로,"제주특별자치도 제주시 신대로18길 16, 104호 (연동)"
669841,부솔,"제주특별자치도 제주시 광양7길 18 (이도이동,(시청1로8))"
669851,아이리스,제주특별자치도 제주시 국기로3길 5 (연동)
669860,제마닭,제주특별자치도 제주시 사장길 12 (연동)
669870,서문일번지식당,"제주특별자치도 제주시 서문로4길 13-2, 134호 (용담일동,서문공설시장)"
669875,잔마이제원점,제주특별자치도 제주시 제원길 16 (연동)
669878,더스푼,"제주특별자치도 제주시 구남동1길 45, 1층 (아라이동)"
669888,고고맥주,"제주특별자치도 제주시 월랑로8길 1, 107호 (노형동)"
669889,섬채,"제주특별자치도 제주시 오라로 61, 2층 (오라이동)"
669899,오렌지나무,"제주특별자치도 제주시 설촌로10길 25, 1층 (삼양이동)"
669909,투다리정든점,제주특별자치도 제주시 달마루길 12 (노형동)
669921,응그레,"제주특별자치도 제주시 아란7길 46, 1층 (아라일동)"
669931,가야포도원,"제주특별자치도 제주시 봉개대동4길 11, 1층 (봉개동)"
669941,미시까,"제주특별자치도 제주시 조천읍 신북로 537-1, 1층"
669961,다원우,"제주특별자치도 제주시 우령6길 75-1, 2층 (외도일동)"
669971,라쁠라주,"제주특별자치도 제주시 서해안로 518, 1층 제1호 (용담삼동)"
669981,옥돌해장국,"제주특별자치도 제주시 인다5길 11-16, 1층 (아라일동)"
669991,서흘포가든서사라점,"제주특별자치도 제주시 서사로 175, 1층 (오라일동)"
670001,SG스크린골프광양점,"제주특별자치도 제주시 중앙로 187, 3층 (이도일동)"
670003,선미뷔페,"제주특별자치도 제주시 만덕로3길 11, 1층 (건입동)"
670008,왓덮,"제주특별자치도 제주시 동한두기길 9, 1층 (용담일동)"
670013,나의작은주방돈까스집,"제주특별자치도 제주시 인다7길 12, 1층 (아라일동)"
670023,도두포차,"제주특별자치도 제주시 서해안로 146, 103동 지하1층 (도두일동)"
670033,낙지로,"제주특별자치도 제주시 신대로12길 19, 1층 (연동)"
670043,불닭공장삼화점,"제주특별자치도 제주시 동화로1길 53-14, 1층 (화북일동)"
670052,아빠부엌,"제주특별자치도 제주시 우령2길 11, 1층 (외도일동)"
670062,체크인,"제주특별자치도 제주시 임항로 28, 8층 (건입동)"
670071,대흘퐁낭식당,"제주특별자치도 제주시 조천읍 중산간동로 644, 제2동 1층"
670079,을찌로국물떡볶이연동점,"제주특별자치도 제주시 신대로14길 49, 1층 (연동)"
670089,몬딹,"제주특별자치도 제주시 도령로13길 15, 1층 (연동)"
670093,김주학짬뽕,"제주특별자치도 제주시 동문로14길 10, 102호,103호 (일도이동)"
670103,우도몬딱,"제주특별자치도 제주시 우도면 우도해안길 794, 1층"
670113,모이세해장국노형점,"제주특별자치도 제주시 월랑로 61, 1층 (노형동)"
670123,산적,"제주특별자치도 제주시 월랑로4길 17, 1층 (노형동)"
670139,강씨고집,"제주특별자치도 제주시 구남동6길 33, 2층 (이도이동)"
670143,컬쳐드,"제주특별자치도 제주시 승천로 81, 지하1층 제2호 (아라이동)"
670153,전이야기,제주특별자치도 제주시 우정로 44 (외도일동)
670159,정말맛있는식당,"제주특별자치도 제주시 사라봉길 5, 1층 (건입동)"
670169,달그락식탁,제주특별자치도 제주시 조천읍 신흥로 2
670189,와와치킨,제주특별자치도 제주시 도공로 24-1 (도두일동)
670197,강연우동태찌개제주외도점,"제주특별자치도 제주시 우령서로 89, 101동 102호 (외도일동)"
670207,다옴토종닭,제주특별자치도 제주시 연신로 7-1 (일도이동)
670210,떡칠애신촌,"제주특별자치도 제주시 조천읍 신촌3길 7, 1층"
670222,하루나,"제주특별자치도 제주시 한라대학로 97, 1층 (노형동)"
670262,외도그린포크정육식당,"제주특별자치도 제주시 우정로11길 9, 1층 (외도일동)"
670272,황금닭갈비장칼국수,"제주특별자치도 제주시 아란5길 31-4, 1층 (아라일동)"
670282,호식이두마리치킨연동신시가지점,"제주특별자치도 제주시 국기중길 5-6, 1층 (연동)"
670314,고파크,"제주특별자치도 제주시 조천읍 남조로 2044-38, B동 1층"
670334,네네치킨외도점,"제주특별자치도 제주시 우령2길 11, 1층 (외도일동)"
670344,광림,제주특별자치도 제주시 제원길 6 (연동)
670348,다동뼈감탕,"제주특별자치도 제주시 도남로 118, 1층 (도남동)"
670358,사토,제주특별자치도 제주시 연동3길 36 (연동)
670368,국수도둑,제주특별자치도 제주시 한라대학로 97 (노형동)
670371,자담치킨외도점,"제주특별자치도 제주시 우정로 89, 1층 (외도일동)"
670373,지미스,"제주특별자치도 제주시 우도면 우도해안길 1132, 시동 1층"
670383,노랑통닭아라점,"제주특별자치도 제주시 중앙로 490, 1층 (아라일동)"
670393,등대와바당,"제주특별자치도 제주시 도두항서길 37, 1~2층 (도두일동)"
670403,제주미담,"제주특별자치도 제주시 가령로 19, 1층 (이도이동)"
670413,진도새기,"제주특별자치도 제주시 광평동로 67, 1층 (노형동)"
670423,수영,"제주특별자치도 제주시 원노형6길 30 (노형동,(1층))"
670513,절라도아구찜,"제주특별자치도 제주시 오복2길 35-1 (이도이동,(법원동2로3))"
670518,태진해장국,"제주특별자치도 제주시 구산로 49, 1층 (아라일동)"
670528,노형칼국수토종닭,제주특별자치도 제주시 광평길 19 (노형동)
670538,흥부네정식,제주특별자치도 제주시 연북로 74 (연동)
670545,노을코지,"제주특별자치도 제주시 서해안로 386, 1층 (용담삼동)"
670555,별이빛나는밤,"제주특별자치도 제주시 신성로 19, 1층 (도남동)"
670565,호랑이,"제주특별자치도 제주시 조천읍 신북로 506, 1층"
670585,쑤니에7080,"제주특별자치도 제주시 서해안로 648, 6층 604호 (용담삼동, 세진빌라)"
670586,도야족발외도점,제주특별자치도 제주시 우정로4길 4 (외도일동)
670595,평담옥,"제주특별자치도 제주시 원노형로 66, 2층 (노형동)"
670605,달맞이,"제주특별자치도 제주시 신대로6길 13, 1층 (연동)"
670685,우도해물깡패,"제주특별자치도 제주시 우도면 우도해안길 810, 1~2층"
670695,고봉민김밥인아라점,"제주특별자치도 제주시 아란7길 11, 1층 (아라일동)"
670705,아라대패,"제주특별자치도 제주시 인다2길 12, 1층 (아라일동)"
670710,불타는갈매기외도본점,"제주특별자치도 제주시 우령8길 23, 1층 (외도일동)"
670711,명동찌개마을,"제주특별자치도 제주시 전농로 113, 102호 (삼도이동)"
670716,김재훈고사리육개장,"제주특별자치도 제주시 구남로2길 19, 1층 (이도이동)"
670726,그냥술집,"제주특별자치도 제주시 진동로1길 13, 1층 (화북일동)"
670727,부가네얼큰이연동점,제주특별자치도 제주시 노연로 137 (연동)
670732,교촌치킨노형점,"제주특별자치도 제주시 월랑로 35, 1층 (노형동)"
670742,꼬까삐,"제주특별자치도 제주시 도남로7길 46, 1층 (도남동)"
670790,전설의짬뽕조천점,"제주특별자치도 제주시 조천읍 신북로 93, 101호"
670810,부산아지매집,제주특별자치도 제주시 정존1길 17 (노형동)
670812,무시로인제점,제주특별자치도 제주시 연수로3길 5 (일도이동)
670818,막쇠,"제주특별자치도 제주시 제원길 12, 1층 (연동)"
670978,더솔트랩,"제주특별자치도 제주시 아란8길 7, 1층 (아라일동)"
670979,노형둘레국수,제주특별자치도 제주시 과원북4길 15 (노형동)
670982,천해향,"제주특별자치도 제주시 삼봉로 354, 나동 101호 (봉개동,인성빌라)"
670992,도시어부,"제주특별자치도 제주시 월랑로10길 26, 1층 102호 (노형동, 대성빌리지)"
671002,오막한우막창,"제주특별자치도 제주시 도령로 132, 1층 (연동)"
671003,조반물,"제주특별자치도 제주시 조천읍 신촌북2길 38-1, 1층"
671163,제원삼겹살,"제주특별자치도 제주시 제원길 15, 1층 101호 (연동)"
671173,역전할머니맥주아라점,"제주특별자치도 제주시 중앙로 576, 1층 (아라일동)"
671183,돌미롱,"제주특별자치도 제주시 아란7길 14, 1층 (아라일동)"
672143,안트래,제주특별자치도 제주시 연동13길 16 (연동)
672145,수선화식당,제주특별자치도 제주시 천수로6길 29 (이도이동)
672155,한국식당,제주특별자치도 제주시 평전1길 16 (삼도일동)
672157,24시얼큰시원생고기김치찌개화북점,"제주특별자치도 제주시 동화로 74, 1층 (화북이동)"
672167,온미소가,"제주특별자치도 제주시 원노형10길 32, 1층 (노형동)"
672175,하꼬네,"제주특별자치도 제주시 신성로10길 5, 1층 (이도이동)"
672231,칠돈가함덕점,"제주특별자치도 제주시 조천읍 함와로 12, 1층"
672251,봉개족탕순대,"제주특별자치도 제주시 삼봉로 329, 1층 (봉개동)"
672261,통큰국밥,"제주특별자치도 제주시 우정로5길 30, 1층 (외도일동)"
672266,주민상회,"제주특별자치도 제주시 도남로 49, 1층 (도남동)"
672274,꼬불집,"제주특별자치도 제주시 가령로 61-1, 1층 (이도이동)"
672284,개염지영말축,"제주특별자치도 제주시 연오로 68, 1층 (연동)"
672287,부지깽이,"제주특별자치도 제주시 광양13길 11-2, 1층 (이도이동)"
672367,우땅,제주특별자치도 제주시 우도면 우도해안길 352
672377,황금손가락이도점,제주특별자치도 제주시 구남동1길 44 (아라이동)
672387,김정자김밥,"제주특별자치도 제주시 신산로 53, 1층 (일도이동)"
672397,부가네얼큰이함덕점,"제주특별자치도 제주시 조천읍 신북로 576, 1층"
672417,탕궁훠궈,"제주특별자치도 제주시 은남2길 41, 1층 (연동)"
672427,용담밭담,"제주특별자치도 제주시 서천길 16, 1층 (용담이동)"
672437,섬토박이,"제주특별자치도 제주시 우도면 주흥1길 21, 1층"
672440,냉동고,"제주특별자치도 제주시 신대로14길 46, 1층 (연동)"
672450,마농제주본점,"제주특별자치도 제주시 우평로 45-1, 2층 (도평동)"
